"","id_ccbh","go_ccbh","go_ecoli"
"127","PA4851_00920","GO:0000287 GO:0005515 GO:0005829 GO:0006935 GO:0016407 GO:0018393 GO:0023014 GO:0097588","GO:0000160 GO:0000287 GO:0005829 GO:0006473 GO:0006935 GO:0016407 GO:0018393 GO:0023014 GO:0071973"
"128","PA4851_00925","GO:0004888 GO:0005887 GO:0010247 GO:0016597 GO:0043200 GO:0050918 GO:0071310","GO:0004888 GO:0005886 GO:0005887 GO:0006935 GO:0007165 GO:0042802 GO:0052131"
"129","PA4851_00930","GO:0001130 GO:0006355 GO:0009890 GO:0010604 GO:0031325 GO:0043565 GO:0044212 GO:0051173","GO:0003700 GO:0006108 GO:0006351 GO:0043565 GO:0045892 GO:0045893"
"130","PA4851_00935","GO:0006631 GO:0008202 GO:0016616 GO:0035438 GO:0044010 GO:0044249 GO:0070402 GO:1901576","GO:0016491 GO:0035438 GO:0044010 GO:0070402"
"131","PA4851_00940","GO:0004065 GO:0008081 GO:0012505 GO:0043231 GO:0044444 GO:0046505 GO:0046872 GO:0050896","GO:0004065 GO:0042597 GO:0046872"
"132","PA4851_00945","GO:0006820 GO:0008509 GO:0016787","GO:0000166 GO:0005524 GO:0005886 GO:0015417 GO:0015594 GO:0015595 GO:0015847 GO:0016887 GO:0043190 GO:1903711"
"133","PA4851_00950","GO:0005886 GO:0006790 GO:0006811 GO:0016021 GO:0022857 GO:0071702 GO:0071705","GO:0005886 GO:0005887 GO:0006790 GO:0042918 GO:0042959"
"134","PA4851_00955","GO:0005886 GO:0006790 GO:0009228 GO:0016020 GO:0030288 GO:0042597 GO:0042626 GO:0042918 GO:0042959 GO:0055085","GO:0006790 GO:0016020 GO:0042597 GO:0042626 GO:0042918 GO:0042959"
"135","PA4851_00960","GO:0005737 GO:0051213","GO:0000907 GO:0000908 GO:0005737 GO:0006790 GO:0031418 GO:0044273 GO:0046872"
"136","PA4851_00965","GO:0005886 GO:0016020 GO:0016021 GO:0055085","GO:0000050 GO:0000166 GO:0004087 GO:0004088 GO:0005524 GO:0005737 GO:0005829 GO:0005951 GO:0006207 GO:0006526 GO:0008652 GO:0016597 GO:0019856 GO:0044205 GO:0046872 GO:0070409"
"137","PA4851_00970","GO:0008236 GO:0015288 GO:0015802 GO:0045203","GO:0008758 GO:0009245 GO:0046872"
"138","PA4851_00975","GO:0003993 GO:0016311 GO:0016787 GO:0030288 GO:0042597","GO:0000810 GO:0005886 GO:0005887 GO:0006655 GO:0008195 GO:0008962 GO:0009252 GO:0009279 GO:0009395 GO:0046474 GO:0050380"
"139","PA4851_00980","GO:0003677 GO:0044237 GO:0044444","GO:0003677 GO:0003700 GO:0005737"
"140","PA4851_00985","GO:0005488 GO:0006810 GO:0015238 GO:0015343 GO:0015405 GO:0016020 GO:0055072","GO:0005506 GO:0009279 GO:0015344 GO:0015643 GO:0016021 GO:0019904 GO:0038023 GO:0046790 GO:0048037 GO:0055072"
"141","PA4851_00990","GO:0004065 GO:0005886 GO:0016706 GO:0044273 GO:0046872 GO:0055114 GO:0071704","GO:0000907 GO:0000908 GO:0005737 GO:0006790 GO:0031418 GO:0044273 GO:0046872"
"142","PA4851_00995","GO:0006082 GO:0006790 GO:0016706 GO:0043167 GO:0044249 GO:1901360","GO:0000907 GO:0000908 GO:0005737 GO:0006790 GO:0031418 GO:0044273 GO:0046872"
"143","PA4851_01000","GO:0003957 GO:0005739 GO:0005887 GO:0006116 GO:0006740 GO:0008750 GO:0034599 GO:0046983 GO:0070403 GO:0070404","GO:0005886 GO:0005887 GO:0006740 GO:0008746 GO:0008750 GO:0046983 GO:0050661 GO:0051287 GO:1902600"
"144","PA4851_01005","GO:0005739 GO:0005887 GO:0006116 GO:0006740 GO:0008750 GO:0034599 GO:0046983 GO:0050661 GO:0051287 GO:0072593 GO:1902600","GO:0005886 GO:0005887 GO:0006740 GO:0008746 GO:0008750 GO:0046983 GO:0050661 GO:0051287 GO:1902600"
"145","PA4851_01010","GO:0005515 GO:0005739 GO:0005887 GO:0006740 GO:0008750 GO:0050661 GO:1902600","GO:0005886 GO:0005887 GO:0006740 GO:0008746 GO:0008750 GO:0050661"
"146","PA4851_01015","GO:0015031 GO:0015343 GO:0016021 GO:0030288 GO:0031992 GO:0044718 GO:0098797","GO:0005886 GO:0015031 GO:0015343 GO:0015889 GO:0015891 GO:0019904 GO:0030288 GO:0031992 GO:0042914 GO:0071575 GO:0098002 GO:0098797"
"147","PA4851_01020","GO:0005887 GO:0015031 GO:0031992 GO:0042802 GO:0050821 GO:0098797","GO:0005886 GO:0005887 GO:0007049 GO:0016021 GO:0017038 GO:0030313 GO:0032153 GO:0043213 GO:0051301"
"148","PA4851_01025","GO:0005887 GO:0015031 GO:0022857 GO:0031992 GO:0042802 GO:0050821 GO:0055085 GO:0098797","GO:0005886 GO:0005887 GO:0015031 GO:0022857 GO:0031992 GO:0042802 GO:0043213 GO:0050821 GO:0098797"
"149","PA4851_01040","GO:0005737 GO:0016740","GO:0004731 GO:0005829 GO:0006152 GO:0006974 GO:0016020 GO:0019686 GO:0042802"
"150","PA4851_01045","GO:0005524 GO:0016310 GO:0046917 GO:0051191","GO:0005524 GO:0016310 GO:0046917 GO:0051191"
"151","PA4851_01050","GO:0000036 GO:0005737 GO:0006633 GO:0016831 GO:0044262","GO:0005737 GO:0051192"
"152","PA4851_01055","GO:0003824 GO:0044238 GO:0071704","GO:0003677 GO:0003729 GO:0003989 GO:0005524 GO:0005829 GO:0006633 GO:0008270 GO:0009329 GO:0016743 GO:0017148 GO:0042759 GO:2001295"
"153","PA4851_01060","GO:0005737 GO:0016740 GO:0016874 GO:0044262","GO:0004000 GO:0005829 GO:0006154 GO:0006974 GO:0008270 GO:0009168 GO:0015950 GO:0032261 GO:0043103 GO:0046101 GO:0046103"
"154","PA4851_01065","GO:0016779","GO:0016829 GO:0046892 GO:0051604"
"155","PA4851_01070","GO:0005737 GO:0006631 GO:0016419 GO:0044249","GO:0004314 GO:0005829 GO:0006633"
"156","PA4851_01085","GO:0003677 GO:0006355","GO:0003677 GO:0003700 GO:0005737"
"157","PA4851_01090","GO:0003677 GO:0006950 GO:0009987 GO:0044444","GO:0003677 GO:0003700 GO:0006355"
"158","PA4851_01095","GO:0001568 GO:0001758 GO:0001822 GO:0001889 GO:0001936 GO:0001947 GO:0002072 GO:0004028 GO:0004029 GO:0004745 GO:0005524 GO:0005739 GO:0005829 GO:0006067 GO:0006091 GO:0007494 GO:0008284 GO:0008285 GO:0009447 GO:0009507 GO:0009699 GO:0009954 GO:0010628 GO:0014032 GO:0016918 GO:0021522 GO:0021915 GO:0021983 GO:0030324 GO:0030902 GO:0031016 GO:0032355 GO:0032496 GO:0032570 GO:0032870 GO:0033189 GO:0033574 GO:0034097 GO:0035094 GO:0035115 GO:0035799 GO:0042572 GO:0042574 GO:0042802 GO:0042904 GO:0043065 GO:0043066 GO:0046686 GO:0048471 GO:0048566 GO:0048738 GO:0050269 GO:0055093 GO:0055114 GO:0060324 GO:0070404 GO:0071300 GO:0071398 GO:0090242 GO:0120163","GO:0004030 GO:0009447"
"159","PA4851_01100","GO:0003333 GO:0005488 GO:0005886 GO:0006812 GO:0006836 GO:0008324 GO:0015175 GO:0015179 GO:0015238 GO:0015804 GO:0015807 GO:0015893 GO:0044425","GO:0005886 GO:0006865 GO:0016021 GO:0022857"
"160","PA4851_01105","GO:0003867 GO:0004015 GO:0005739 GO:0005774 GO:0005794 GO:0005985 GO:0006020 GO:0006540 GO:0006541 GO:0006979 GO:0008270 GO:0009102 GO:0009447 GO:0009450 GO:0009651 GO:0009860 GO:0009865 GO:0010033 GO:0010154 GO:0010183 GO:0019484 GO:0042400 GO:0045303 GO:0046686 GO:0048364 GO:0048367 GO:0050897","GO:0005829 GO:0009447 GO:0030170 GO:0033094"
"161","PA4851_01110","GO:0015846 GO:0019808 GO:0042597","GO:0015847 GO:0015848 GO:0019809 GO:0019810 GO:0030288"
"162","PA4851_01115","GO:0003824 GO:0005737 GO:0008652 GO:0008840 GO:0009085 GO:0009089 GO:0016829 GO:0019877","GO:0005737 GO:0042802 GO:0046176 GO:0047440 GO:0061677"
"163","PA4851_01120","GO:0005634 GO:0005737 GO:0006004 GO:0007613 GO:0008092 GO:0016020 GO:0016830 GO:0019323 GO:0022414 GO:0032535 GO:0032956 GO:0042592 GO:0044237 GO:0044446 GO:0045202 GO:0046872 GO:0048522 GO:0048856 GO:0048869 GO:0070887 GO:0097458","GO:0005829 GO:0008270 GO:0008738 GO:0016832 GO:0019323 GO:0019571 GO:0042355"
"164","PA4851_01125","GO:0003677 GO:0006355 GO:0010629","GO:0003677 GO:0003700 GO:0043565 GO:0045892 GO:0045893"
"165","PA4851_01130","GO:0042952 GO:0047569","GO:0005887 GO:0009055 GO:0009898 GO:0015035 GO:0016491 GO:0017004 GO:0042493 GO:0045454 GO:0047134 GO:0055114 GO:0071502"
"166","PA4851_01135","GO:0042952 GO:0047569","GO:0008775 GO:0046459"
"167","PA4851_01140","GO:0003988 GO:0006635 GO:0006974 GO:0010124 GO:0019619 GO:0033812 GO:0042952","GO:0003988 GO:0006635 GO:0006974 GO:0010124 GO:0016740 GO:0019619 GO:0033812"
"168","PA4851_01145","GO:0005887 GO:0006865 GO:0015077 GO:0015294 GO:0071470 GO:0098655 GO:1905039","GO:0005886 GO:0005887 GO:0015294"
"169","PA4851_01150","GO:0005737 GO:0006164 GO:0016840 GO:0019619 GO:0042952 GO:0047472","GO:0004018 GO:0005829 GO:0006189 GO:0006974 GO:0044208 GO:0070626"
"170","PA4851_01155","GO:0016787 GO:0046483 GO:1901360","GO:0006208 GO:0006212 GO:0016811 GO:0019740"
"171","PA4851_01160","GO:0042952 GO:0047575 GO:0051920 GO:0055114 GO:0098869","GO:0005524 GO:0005829 GO:0005886 GO:0006457 GO:0006974 GO:0009408 GO:0016887 GO:0042623 GO:0042802 GO:0051082"
"172","PA4851_01165","GO:0005488 GO:0010468","GO:0003677 GO:0003700 GO:0005737"
"173","PA4851_01175","GO:0005886 GO:0006935 GO:0016021 GO:0022857 GO:0055085","GO:0005886 GO:0015293 GO:0016021"
"174","PA4851_01180","GO:0005515 GO:0006355","GO:0003677 GO:0003700 GO:0005829 GO:0006097 GO:0006355 GO:0045892"
"175","PA4851_01185","GO:0005488 GO:0005975 GO:0016616 GO:0044237 GO:0044282 GO:0051716 GO:1901575","GO:0006974 GO:0016491"
"176","PA4851_01190","GO:0016853 GO:0046872","GO:0005975 GO:0016857 GO:0046872"
"177","PA4851_01195","GO:0003674 GO:0005575 GO:0005886 GO:0006865 GO:0008150 GO:0016020 GO:0016021","GO:0005886 GO:0005887 GO:0016021"
"178","PA4851_01200","GO:0006811 GO:0008233 GO:0009279 GO:0015267 GO:0016021 GO:0019439","GO:0004133 GO:0004135 GO:0005980 GO:0006974"
"179","PA4851_01205","GO:0009941 GO:0015318 GO:0034219 GO:0042170 GO:1905039","GO:0005886 GO:0015134 GO:0015736 GO:0016021"
"180","PA4851_01210","GO:0005737 GO:0006725 GO:0016491 GO:0017144 GO:0019752 GO:0044179 GO:0044249 GO:1901360 GO:1901564","GO:0005975 GO:0016857 GO:0046872"
"181","PA4851_01215","GO:0000287 GO:0000976 GO:0001217 GO:0003677 GO:0003700 GO:0005515 GO:0006355 GO:0019439 GO:0032993 GO:0042803 GO:0045892 GO:0045893 GO:0046872",""
"182","PA4851_01220","GO:0009423 GO:0019632 GO:0030266 GO:0070403","GO:0000166 GO:0004764 GO:0005829 GO:0009073 GO:0009423 GO:0019632 GO:0030266 GO:0050661 GO:0051287 GO:0052733 GO:0052734"
"183","PA4851_01225","GO:0003855 GO:0009073 GO:0009423","GO:0005829"
"184","PA4851_01230","GO:0000329 GO:0008324 GO:0015174 GO:0015175 GO:0015179 GO:0015238 GO:0015802 GO:0015804 GO:0016021 GO:0032975 GO:0042221 GO:0043386 GO:0098655","GO:0005886 GO:0005887 GO:0009636 GO:0022857 GO:0046677 GO:0055085"
"185","PA4851_01235","GO:0018659 GO:0018671 GO:0043640 GO:0055114 GO:0071949","GO:0008688 GO:0019380 GO:0019622 GO:0071949"
"186","PA4851_01240","GO:0003677 GO:0003700 GO:0005975 GO:0044464 GO:0065007","GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0019568 GO:0032993 GO:0042802"
"187","PA4851_01245","GO:0003824 GO:0006807 GO:0044237 GO:0044238 GO:0071704","GO:0016746"
"188","PA4851_01250","GO:0005739 GO:0009651 GO:0045454 GO:0050897","GO:0005524 GO:0019146 GO:0019294 GO:0046872"
"189","PA4851_01265","GO:0006355 GO:0046677","GO:0003677 GO:0003700 GO:0009408 GO:0045892 GO:0071236"
"190","PA4851_01270","GO:0009074 GO:0016831 GO:0018966 GO:0030145 GO:0033494 GO:0042802 GO:0046281","GO:0005829 GO:0005886 GO:0006744 GO:0008694 GO:0016831 GO:0042802 GO:0046872"
"191","PA4851_01280","GO:0016020","GO:0005737 GO:0008270 GO:0008740 GO:0019301 GO:0019324 GO:0030145 GO:0032991 GO:0033296 GO:0042802 GO:0051289"
"192","PA4851_01290","GO:0003676 GO:0003677 GO:0005886 GO:0006310 GO:0015074 GO:0032196","GO:0003677 GO:0006310 GO:0015074 GO:0032196"
"193","PA4851_01315","GO:0000287 GO:0005524 GO:0009405 GO:0016881 GO:0018153 GO:0030042 GO:0030430","GO:0005886 GO:0016021"
"194","PA4851_01320","GO:0005576",""
"195","PA4851_01335","GO:0004777 GO:0005507 GO:0005759 GO:0006006 GO:0006083 GO:0006540 GO:0006541 GO:0006650 GO:0006681 GO:0006749 GO:0007417 GO:0009013 GO:0009408 GO:0009416 GO:0009450 GO:0009570 GO:0009791 GO:0019477 GO:0031406 GO:0034599 GO:0042400 GO:0046459 GO:0047949 GO:0050661 GO:0051287 GO:0051289 GO:0055114 GO:0072593","GO:0004777 GO:0005737 GO:0006807 GO:0009013 GO:0009450 GO:0050661"
"196","PA4851_01340","GO:0003992 GO:0005829 GO:0005886 GO:0009089 GO:0009447 GO:0009450 GO:0019477 GO:0030170 GO:0034386 GO:0042450 GO:0047298 GO:0047589","GO:0003867 GO:0003992 GO:0005829 GO:0009450 GO:0030170 GO:0034386 GO:0042450 GO:0047298"
"197","PA4851_01345","GO:0000287 GO:0005515 GO:0005829 GO:0006935 GO:0016407 GO:0018393 GO:0023014 GO:0097588","GO:0000160 GO:0000287 GO:0005829 GO:0006473 GO:0006935 GO:0016407 GO:0018393 GO:0023014 GO:0071973"
"198","PA4851_01350","GO:0006725 GO:0008483 GO:1901360 GO:1901605","GO:0003677 GO:0003700 GO:0006351 GO:0008483 GO:0030170 GO:1901605"
"199","PA4851_01355","GO:0004601 GO:0006979 GO:0008785 GO:0016209 GO:0016491 GO:0032843 GO:0051920 GO:0055114 GO:0098869","GO:0051920"
"200","PA4851_01370","GO:0000976 GO:0001216 GO:0003677 GO:0003700 GO:0005737 GO:0006355 GO:0009877 GO:0019439 GO:0032993 GO:0043565 GO:0045893","GO:0003700 GO:0006355 GO:0032993 GO:0043565"
"201","PA4851_01375","GO:0005886 GO:0009440","GO:0005886 GO:0009440 GO:0016021 GO:0055085"
"202","PA4851_01385","GO:0000166 GO:0001130 GO:0006355 GO:0010628 GO:0042802 GO:0043565 GO:0044212 GO:0044464 GO:0050896","GO:0003700 GO:0005829 GO:0006351 GO:0030552 GO:0032993 GO:0042802 GO:0043565 GO:0045013 GO:0045892 GO:0045893"
"203","PA4851_01390","GO:0016020","GO:0004066 GO:0004071 GO:0005524 GO:0005737 GO:0005829 GO:0006529 GO:0006541 GO:0008652 GO:0009063 GO:0016597 GO:0042802 GO:0070981"
"204","PA4851_01395","GO:0005515 GO:0006508 GO:0008237 GO:0009279 GO:0016043 GO:0034605 GO:0034644 GO:0044267 GO:0046872 GO:0071476","GO:0004222 GO:0005886 GO:0008237 GO:0046872"
"205","PA4851_01405","GO:0005488","GO:0003700 GO:0006355 GO:0044212"
"206","PA4851_01410","GO:0005524 GO:0005739 GO:0015419 GO:0015709 GO:0043190 GO:0099133 GO:0102025 GO:1902358","GO:0005524 GO:0008272 GO:0015419 GO:0043190 GO:0102025"
"207","PA4851_01415","GO:0005887 GO:0008272 GO:0009507 GO:0015116 GO:0042170 GO:0043190 GO:0055085","GO:0005886 GO:0015419 GO:0016021"
"208","PA4851_01420","GO:0005887 GO:0008272 GO:0009507 GO:0015116 GO:0042170 GO:0043190 GO:0055085","GO:0005886 GO:0008272 GO:0015419 GO:0016021"
"209","PA4851_01425","GO:0000166 GO:0006790 GO:0015419 GO:0015709 GO:0016020 GO:0030288 GO:0036173 GO:0043199 GO:0099133 GO:1902358","GO:0006790 GO:0008272 GO:0015419 GO:0030288 GO:0043199"
"210","PA4851_01435","GO:0000287 GO:0005515 GO:0005525 GO:0005886 GO:0006464 GO:0007165 GO:0009190 GO:0009214 GO:0009583 GO:0009881 GO:0010608 GO:0019826 GO:0020037 GO:0031280 GO:0044119 GO:0052621 GO:0070482 GO:0071111 GO:0071732","GO:0005525 GO:0010608 GO:0031280 GO:0071111"
"211","PA4851_01440","GO:0006633 GO:0016020 GO:0016705 GO:0043231 GO:0044444","GO:0005886"
"212","PA4851_01445","GO:0006810","GO:0005886 GO:0015081 GO:0015233 GO:0015293 GO:0015887 GO:0016021 GO:0036376"
"213","PA4851_01450","GO:0005739 GO:0006527 GO:0006596 GO:0008783 GO:0046872 GO:0047971 GO:0047972 GO:0097055 GO:0097164","GO:0005829 GO:0008295 GO:0008783 GO:0009446 GO:0030145 GO:0033388"
"214","PA4851_01455","GO:0009896 GO:0044237","GO:0003677 GO:0003700 GO:0006351 GO:0010212"
"215","PA4851_01460","GO:0005886 GO:0006355 GO:0006464 GO:0007165 GO:0042802 GO:0048518 GO:0052621 GO:0090609 GO:1902201","GO:0005525 GO:0005886 GO:0016021 GO:0046872 GO:0051271 GO:0052621 GO:0090609"
"216","PA4851_01465","GO:0006810 GO:0016021 GO:0016787 GO:0019867","GO:0006811 GO:0008643 GO:0009279 GO:0015288 GO:0046930"
"217","PA4851_01470","GO:0004668 GO:0033388 GO:0047632","GO:0003824"
"218","PA4851_01475","GO:0009536 GO:0019482 GO:0033388 GO:0044446 GO:0050126","GO:0006807"
"219","PA4851_01485","GO:0005615 GO:0015847 GO:0019809 GO:0019810 GO:0030288","GO:0015847 GO:0019810 GO:0030288"
"220","PA4851_01490","GO:0005515 GO:0009447 GO:0034024 GO:0036094 GO:0043167 GO:0065007 GO:0070887","GO:0004356 GO:0005524 GO:0006542 GO:0006598 GO:0008134 GO:0009447 GO:0034024"
"221","PA4851_01495","GO:0009447 GO:0033969","GO:0009447 GO:0033969"
"222","PA4851_01500","GO:0005488 GO:0006598 GO:0016880 GO:0051716 GO:0097164","GO:0004356 GO:0005524 GO:0006542 GO:0006598 GO:0008134 GO:0009447 GO:0034024"
"223","PA4851_01505","GO:0003867 GO:0004015 GO:0005739 GO:0005774 GO:0005794 GO:0005985 GO:0006020 GO:0006540 GO:0006541 GO:0006979 GO:0008270 GO:0009102 GO:0009447 GO:0009450 GO:0009651 GO:0009860 GO:0009865 GO:0010033 GO:0010154 GO:0010183 GO:0019484 GO:0030170 GO:0042400 GO:0045303 GO:0046686 GO:0048364 GO:0048367 GO:0050897","GO:0005829 GO:0009447 GO:0030170 GO:0033094"
"224","PA4851_01510","GO:0005615 GO:0015847 GO:0015848 GO:0019809 GO:0019810 GO:0030288 GO:0051704","GO:0015847 GO:0019810 GO:0030288"
"225","PA4851_01515","GO:0005615 GO:0009405 GO:0015847 GO:0015848 GO:0019809 GO:0019810 GO:0030288","GO:0015847 GO:0019810 GO:0030288"
"226","PA4851_01520","GO:0005524 GO:0015417 GO:0015847 GO:0043190 GO:1902047","GO:0005524 GO:0015417 GO:0015847 GO:0043190"
"227","PA4851_01525","GO:0005887 GO:0015595 GO:0015698 GO:0015847 GO:0043190 GO:1903711","GO:0005886 GO:0005887 GO:0015847 GO:0043190 GO:0055085"
"228","PA4851_01530","GO:0009290 GO:0015595 GO:0015698 GO:0015847 GO:0043190 GO:1903711","GO:0005886 GO:0015847 GO:0043190 GO:0055085"
"229","PA4851_01535","GO:0016811","GO:0003677 GO:0004803 GO:0006313"
"230","PA4851_01550","GO:0016020 GO:0016042 GO:0016787 GO:0044424 GO:0046486 GO:0050794","GO:0016021"
"231","PA4851_01560","GO:0001666 GO:0005488 GO:0005634 GO:0018126 GO:0031543 GO:0043005 GO:0050794","GO:0000287 GO:0004371 GO:0005524 GO:0005829 GO:0019563 GO:0043531 GO:0047324"
"232","PA4851_01575","GO:0006791 GO:0015184 GO:0015811 GO:0016021 GO:0044459","GO:0005886 GO:0006791 GO:0015184 GO:0015811 GO:0033229 GO:0043190"
"233","PA4851_01580","GO:0006791 GO:0015184 GO:0015811 GO:0016597 GO:0030288","GO:0004970 GO:0006791 GO:0015184 GO:0015811 GO:0016020 GO:0016597 GO:0030288"
"234","PA4851_01590","GO:0004617 GO:0005634 GO:0005829 GO:0006564 GO:0007399 GO:0009276 GO:0009570 GO:0009790 GO:0016021 GO:0042802 GO:0048229 GO:0051287 GO:0055114 GO:0061759 GO:0070905","GO:0004617 GO:0005829 GO:0006564 GO:0009070 GO:0042802 GO:0047545 GO:0051287 GO:0070905"
"235","PA4851_01595","GO:0003779 GO:0004458 GO:0005759 GO:0010038 GO:0016020 GO:0044238 GO:0044249 GO:0051990 GO:0071944 GO:0071949 GO:1901564 GO:1901576 GO:1903457","GO:0006974 GO:0008891 GO:0009339 GO:0019154 GO:0046296 GO:0071949"
"236","PA4851_01600","GO:0005507 GO:0005654 GO:0005759 GO:0005829 GO:0006099 GO:0006725 GO:0006807 GO:0008948 GO:0018773 GO:0034545 GO:1901360","GO:0003824 GO:0046872"
"237","PA4851_01605","GO:0016020","GO:0005886 GO:0016021"
"238","PA4851_01610","GO:0044011 GO:0070301 GO:0071276","GO:0042597 GO:0044011 GO:0070301 GO:0071276"
"239","PA4851_01615","GO:0000118 GO:0000122 GO:0000790 GO:0000792 GO:0003677 GO:0003682 GO:0004407 GO:0006595 GO:0007569 GO:0008134 GO:0008284 GO:0010830 GO:0016202 GO:0016575 GO:0019899 GO:0030017 GO:0031935 GO:0034097 GO:0045596 GO:0045893 GO:0046872 GO:0047609 GO:0051241 GO:0071310 GO:0090257 GO:0098687","GO:0005829 GO:0047995 GO:0102742"
"240","PA4851_01620","GO:0005774 GO:0005886 GO:0006974 GO:0009447 GO:0015174 GO:0015179 GO:0015238 GO:0015295 GO:0015489 GO:0015807 GO:0015809 GO:0015847 GO:0015893 GO:0031967 GO:0048870 GO:0050789 GO:0098655","GO:0005886 GO:0006865 GO:0006974 GO:0009447 GO:0015295 GO:0015489 GO:0015847 GO:0016021"
"241","PA4851_01625","GO:0005615 GO:0015695 GO:0015696 GO:0015846 GO:0019809 GO:0019810 GO:0042597","GO:0015847 GO:0019810 GO:0030288"
"242","PA4851_01630","GO:0009290 GO:0015595 GO:0015698 GO:0015847 GO:0043190 GO:1903711","GO:0005886 GO:0005887 GO:0015595 GO:0015847 GO:0043190 GO:1903711"
"243","PA4851_01635","GO:0008272 GO:0015595 GO:0015847 GO:0043190 GO:1903711","GO:0005886 GO:0005887 GO:0015595 GO:0015847 GO:0043190 GO:1903711"
"244","PA4851_01640","GO:0000166 GO:0005886 GO:0008519 GO:0015101 GO:0015417 GO:0015695 GO:0015696 GO:1902047","GO:0005524 GO:0016887 GO:0022857 GO:0043190"
"245","PA4851_01645","GO:0005886","GO:0005886 GO:0016021"
"246","PA4851_01650","GO:0016020 GO:0019538 GO:0044464 GO:0046872 GO:0070011","GO:0004177 GO:0030288 GO:0043687 GO:0046872"
"247","PA4851_01655","GO:0006302","GO:0006302"
"248","PA4851_01660","GO:0004751 GO:0005829 GO:0006014 GO:0009052","GO:0004751 GO:0005829 GO:0006014 GO:0009052 GO:0042802"
"249","PA4851_01665","GO:0002213 GO:0003941 GO:0004794 GO:0006565 GO:0006567 GO:0009097 GO:0009611 GO:0009625 GO:0009737 GO:0009753 GO:0016597 GO:0030170 GO:0031349 GO:0042802 GO:0043231 GO:0044444 GO:0051289 GO:0080027","GO:0004794 GO:0006566 GO:0006567 GO:0009082 GO:0009097 GO:0016597 GO:0030170"
"250","PA4851_01675","GO:0016020 GO:0044464","GO:0005886 GO:0016021"
"251","PA4851_01680","GO:0001975 GO:0005215 GO:0005275 GO:0005277 GO:0005335 GO:0005515 GO:0005737 GO:0005783 GO:0005789 GO:0005886 GO:0005887 GO:0006836 GO:0006855 GO:0007268 GO:0007269 GO:0007568 GO:0007626 GO:0008021 GO:0008144 GO:0008504 GO:0009635 GO:0009636 GO:0009791 GO:0010038 GO:0010043 GO:0015238 GO:0015695 GO:0015842 GO:0015844 GO:0015870 GO:0015872 GO:0015893 GO:0016020 GO:0016021 GO:0019899 GO:0030054 GO:0030073 GO:0030121 GO:0030122 GO:0030285 GO:0030424 GO:0030659 GO:0030665 GO:0030672 GO:0031045 GO:0031072 GO:0031410 GO:0031594 GO:0032456 GO:0035690 GO:0035864 GO:0042137 GO:0042220 GO:0042493 GO:0042583 GO:0042593 GO:0042594 GO:0042995 GO:0043005 GO:0043025 GO:0043195 GO:0043679 GO:0044297 GO:0045202 GO:0051412 GO:0051589 GO:0051610 GO:0055085 GO:0060201 GO:0061024 GO:0070083 GO:0071242 GO:0072488 GO:0097159 GO:0098691 GO:0098700 GO:0098794 GO:0098981 GO:0098992 GO:0099066 GO:1901374 GO:1903427","GO:0005215 GO:0005886 GO:0016021 GO:0055085"
"252","PA4851_01685","GO:0005737 GO:0016020","GO:0000287 GO:0004647 GO:0005737 GO:0006564 GO:0008652 GO:0016311 GO:0016791"
"253","PA4851_01690","GO:0005737 GO:0006402 GO:0034353 GO:0046872","GO:0000287 GO:0005737 GO:0006402 GO:0008033 GO:0016818 GO:0034353 GO:0050779"
"254","PA4851_01695","GO:0000287 GO:0005515 GO:0005829 GO:0006468 GO:0008965 GO:0010243 GO:0019197","GO:0005737 GO:0006468 GO:0008965 GO:0009401 GO:0010243 GO:0016301 GO:0046872"
"255","PA4851_01700","GO:0006464 GO:0007165 GO:0016020 GO:0036094 GO:0042802 GO:0043167 GO:0044464 GO:0051091 GO:0051271 GO:0052621 GO:0097159 GO:1900233 GO:1901363","GO:0005525 GO:0005886 GO:0042802 GO:0043709 GO:0046872 GO:0051091 GO:0052621 GO:1900233 GO:1902201"
"256","PA4851_01705","GO:0044444","GO:0004070 GO:0006207 GO:0006520 GO:0016597"
"257","PA4851_01710","GO:0005886 GO:0016020 GO:0016021","GO:0005886 GO:0009408 GO:0016021"
"258","PA4851_01715","GO:0005886 GO:0008961 GO:0016021 GO:0042158","GO:0005886 GO:0005887 GO:0008961 GO:0009898 GO:0042158"
"259","PA4851_01720","GO:0004799 GO:0005737 GO:0006231 GO:0006235 GO:0032259","GO:0000287 GO:0003723 GO:0004799 GO:0005829 GO:0006231 GO:0006235 GO:0006417 GO:0009314"
"260","PA4851_01735","GO:0016020 GO:0016021","GO:0005506 GO:0008695 GO:0019380 GO:0051537"
"261","PA4851_01745","GO:0008081 GO:0009653 GO:0016020 GO:0016043 GO:0030154 GO:0044237 GO:0044238 GO:0046872 GO:0071704 GO:0071944 GO:0090558","GO:0005509 GO:0006071 GO:0006629 GO:0008889 GO:0042597 GO:0046872"
"262","PA4851_01760","GO:0004146 GO:0005515 GO:0005542 GO:0005829 GO:0006760 GO:0017144 GO:0042493 GO:0043648 GO:0046394 GO:0051870 GO:0051871 GO:0070401 GO:0070402 GO:1901566","GO:0004146 GO:0005542 GO:0005829 GO:0006545 GO:0006730 GO:0031427 GO:0042493 GO:0046452 GO:0046654 GO:0046655 GO:0046677 GO:0050661 GO:0051870 GO:0051871 GO:0070401 GO:0070402"
